extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
2954,20.2241,0.478444,1945.95,15.825
2955,20.2076,0.460169,1947.47,15.2084
2956,20.1948,0.440162,1948.86,14.5376
2957,20.1857,0.419256,1950.12,13.8401
2958,20.1803,0.398208,1951.26,13.1409
2959,20.1783,0.377663,1952.29,12.4614
2960,20.1795,0.358144,1953.21,11.8187
2961,20.183,0.338588,1954.1,11.1792
2962,20.1894,0.321054,1954.89,10.6089
2963,20.1981,0.305746,1955.61,10.1138
2964,20.2087,0.292741,1956.27,9.69608
2965,20.2209,0.282014,1956.87,9.35426
2966,20.2343,0.27346,1957.43,9.08443
2967,20.2487,0.266922,1957.97,8.88088
2968,20.2637,0.262203,1958.48,8.73679
2969,20.2792,0.25909,1958.97,8.64487
2970,20.2949,0.257368,1959.45,8.59782
2971,20.3108,0.256828,1959.93,8.58868
2972,20.3268,0.257277,1960.41,8.61104
2973,20.3426,0.258541,1960.89,8.65915
2974,20.3583,0.260464,1961.38,8.72794
2975,20.3737,0.26291,1961.87,8.81294
2976,20.3888,0.26576,1962.38,8.91029
2977,20.4036,0.268909,1962.89,9.01657
2978,20.4181,0.272266,1963.42,9.12878
2979,20.4321,0.275747,1963.95,9.24421
2980,20.4457,0.279278,1964.5,9.36039
2981,20.459,0.282788,1965.07,9.47504
2982,20.4718,0.286213,1965.64,9.58604
2983,20.4842,0.289492,1966.23,9.69136
2984,20.4962,0.292567,1966.83,9.78908
2985,20.5079,0.295381,1967.44,9.8774
2986,20.5193,0.297884,1968.06,9.9546
2987,20.5303,0.300027,1968.68,10.0191
2988,20.5412,0.301765,1969.32,10.0695
2989,20.5518,0.303058,1969.96,10.1044
2990,20.5623,0.303872,1970.6,10.1229
2991,20.5728,0.30418,1971.24,10.124
2992,20.5832,0.303961,1971.88,10.1071
2993,20.5937,0.303201,1972.52,10.0719
2994,20.6044,0.301896,1973.15,10.0183
2995,20.6152,0.300047,1973.77,9.94645
2996,20.6263,0.297664,1974.38,9.85674
2997,20.6378,0.294767,1974.98,9.74989
2998,20.6496,0.29138,1975.57,9.62683
2999,20.6619,0.287535,1976.14,9.48868
3000,20.6746,0.283269,1976.69,9.33674
3001,20.6881,0.27819,1977.26,9.15856
3002,20.7022,0.272724,1977.82,8.96789
3003,20.717,0.266934,1978.35,8.76688
3004,20.7325,0.260885,1978.85,8.55772
3005,20.7487,0.254642,1979.33,8.34266
3006,20.7657,0.248272,1979.79,8.12395
3007,20.7833,0.241844,1980.22,7.90386
3008,20.8016,0.235422,1980.63,7.68462
3009,20.8206,0.229075,1981.01,7.46848
3010,20.8402,0.22287,1981.38,7.25767
3011,20.8603,0.216874,1981.72,7.05447
3012,20.8811,0.211158,1982.05,6.86121
3013,20.9024,0.205795,1982.35,6.68032
3014,20.9241,0.200864,1982.64,6.5144
3015,20.9462,0.196448,1982.92,6.36624
3016,20.9687,0.19264,1983.19,6.23889
3017,20.9915,0.18954,1983.44,6.13568
3018,21.0145,0.187259,1983.69,6.06027
3019,21.0377,0.185921,1983.93,6.01667
3020,21.0609,0.185655,1984.17,6.00918
3021,21.0841,0.186605,1984.41,6.04238
3022,21.1072,0.188918,1984.66,6.12101
3023,21.13,0.192746,1984.91,6.24991
3024,21.1525,0.198239,1985.17,6.43387
3025,21.1744,0.205548,1985.45,6.67754
3026,21.1956,0.214814,1985.76,6.98534
3027,21.2159,0.226169,1986.09,7.36138
3028,21.235,0.239735,1986.46,7.80941
3029,21.2526,0.255618,1986.88,8.33267
3030,21.2684,0.2739,1987.36,8.93371
3031,21.282,0.294636,1987.91,9.61416
3032,21.2928,0.317835,1988.55,10.3742
3033,21.3005,0.343444,1989.3,11.212
3034,21.3043,0.37132,1990.16,12.1229
3035,21.3036,0.401204,1991.18,13.0983
3036,21.2979,0.432683,1992.35,14.1248
3037,21.2864,0.465161,1993.71,15.1829
3038,21.2686,0.497837,1995.28,16.2465
3039,21.2443,0.5297,1997.05,17.2828
3040,21.2132,0.559559,1999.04,18.2531
3041,21.1715,0.588023,2001.43,19.1797
3042,21.1231,0.610989,2004.03,19.9271
3043,21.0694,0.627018,2006.79,20.4487
3044,21.0125,0.635096,2009.66,20.7117
3045,20.9544,0.634806,2012.56,20.7026
3046,20.8977,0.626399,2015.41,20.43
3047,20.8443,0.610748,2018.15,19.9222
3048,20.796,0.589183,2020.72,19.2225
3049,20.7538,0.563276,2023.09,18.382
3050,20.7184,0.534623,2025.23,17.4521
3051,20.6899,0.504666,2027.15,16.4798
3052,20.668,0.474595,2028.85,15.5033
3053,20.6522,0.445301,2030.34,14.5516
3054,20.642,0.417393,2031.66,13.6442
3055,20.6367,0.391231,2032.81,12.7929
3056,20.6356,0.366988,2033.82,12.0032
3057,20.6383,0.344698,2034.71,11.2764
3058,20.6441,0.324305,2035.49,10.6106
3059,20.6527,0.3057,2036.18,10.0026
3060,20.6635,0.288747,2036.8,9.44809
3061,20.6764,0.273304,2037.35,8.94256
3062,20.691,0.259234,2037.84,8.48166
3063,20.7071,0.246407,2038.29,8.06132
3064,20.7245,0.234708,2038.69,7.67788
3065,20.743,0.224035,2039.05,7.32805
3066,20.7625,0.214298,2039.38,7.00896
3067,20.7828,0.205418,2039.68,6.71809
3068,20.8039,0.197327,2039.96,6.45322
3069,20.8256,0.189965,2040.22,6.21238
3070,20.8478,0.183279,2040.46,5.99386
3071,20.8706,0.177222,2040.68,5.79613
3072,20.8938,0.171754,2040.88,5.61782
3073,20.9173,0.166838,2041.08,5.45774
3074,20.9412,0.162443,2041.26,5.31484
3075,20.9654,0.158541,2041.44,5.18821
3076,20.9898,0.155108,2041.6,5.07704
3077,21.0144,0.152125,2041.76,4.98068
3078,21.0392,0.149575,2041.92,4.89857
3079,21.0641,0.147446,2042.06,4.83029
3080,21.0892,0.145729,2042.21,4.77552
3081,21.1155,0.144326,2042.36,4.73181
3082,21.1419,0.143393,2042.51,4.70346
3083,21.1683,0.142932,2042.66,4.69053
3084,21.1947,0.142948,2042.8,4.69319
3085,21.2211,0.143452,2042.95,4.71172
3086,21.2475,0.144458,2043.1,4.74655
3087,21.2738,0.145982,2043.25,4.79819
3088,21.3,0.148045,2043.4,4.86726
3089,21.326,0.150669,2043.56,4.95445
3090,21.3518,0.15388,2043.73,5.06052
3091,21.3775,0.157703,2043.9,5.18628
3092,21.4028,0.162167,2044.08,5.33254
3093,21.4278,0.167298,2044.27,5.50014
3094,21.4524,0.173123,2044.48,5.68986
3095,21.4766,0.179667,2044.7,5.90244
3096,21.5002,0.186951,2044.93,6.13848
3097,21.5232,0.194992,2045.19,6.39846
3098,21.5455,0.2038,2045.47,6.68261
3099,21.567,0.213376,2045.77,6.99089
3100,21.5876,0.223712,2046.1,7.32291
3101,21.6072,0.234783,2046.47,7.67782
3102,21.6257,0.24655,2046.87,8.05422
3103,21.6429,0.258952,2047.31,8.45007
3104,21.6587,0.271907,2047.79,8.8626
3105,21.673,0.285304,2048.33,9.28816
3106,21.6857,0.299005,2048.91,9.72222
3107,21.6966,0.312841,2049.55,10.1593
3108,21.7057,0.326612,2050.25,10.5928
3109,21.713,0.340089,2051,11.0155
3110,21.7184,0.353021,2051.82,11.4193
3111,21.7219,0.365135,2052.69,11.7954
3112,21.7236,0.376155,2053.61,12.1351
3113,21.7238,0.385806,2054.59,12.4297
3114,21.7225,0.393835,2055.61,12.6713
3115,21.72,0.400021,2056.66,12.8531
3116,21.7167,0.404194,2057.74,12.9698
3117,21.7129,0.406244,2058.83,13.0184
3118,21.7089,0.406134,2059.92,12.998
3119,21.7051,0.403899,2061,12.91
3120,21.7019,0.399649,2062.07,12.7583
3121,21.6986,0.392992,2063.18,12.5313
3122,21.6965,0.384511,2064.24,12.2476
3123,21.6961,0.374565,2065.26,11.919
3124,21.6974,0.363553,2066.21,11.5586
3125,21.7005,0.351899,2067.11,11.1802
3126,21.7054,0.340035,2067.94,10.7979
3127,21.7121,0.328389,2068.72,10.4256
3128,21.7205,0.317379,2069.44,10.0768
3129,21.7303,0.307407,2070.12,9.76448
3130,21.7414,0.29885,2070.75,9.50076
3131,21.7535,0.292057,2071.36,9.29671
3132,21.7664,0.287339,2071.94,9.16205
3133,21.7797,0.284957,2072.5,9.10473
3134,21.7932,0.285109,2073.06,9.13047
3135,21.8065,0.287915,2073.63,9.24242
3136,21.8193,0.293412,2074.21,9.44087
3137,21.8313,0.301542,2074.82,9.72321
3138,21.8421,0.31216,2075.47,10.084
3139,21.8513,0.325033,2076.16,10.5153
3140,21.8587,0.339848,2076.92,11.0064
3141,21.8638,0.356215,2077.76,11.5447
3142,21.8663,0.373674,2078.67,12.115
3143,21.8661,0.391698,2079.67,12.7004
3144,21.8629,0.4097,2080.77,13.2819
3145,21.8567,0.427048,2081.97,13.8393
3146,21.8474,0.443088,2083.26,14.3517
3147,21.8354,0.457175,2084.63,14.7986
3148,21.8209,0.46871,2086.09,15.1609
3149,21.8044,0.477185,2087.6,15.4228
3150,21.7866,0.482228,2089.15,15.5727
3151,21.7682,0.48363,2090.72,15.6045
3152,21.7499,0.48137,2092.29,15.518
3153,21.7324,0.475613,2093.82,15.319
3154,21.7163,0.466694,2095.31,15.0188
3155,21.7023,0.455082,2096.72,14.633
3156,21.6906,0.441341,2098.06,14.18
3157,21.6816,0.426077,2099.3,13.6795
3158,21.6754,0.409903,2100.46,13.1515
3159,21.672,0.393397,2101.52,12.6144
3160,21.6712,0.377076,2102.5,12.0848
3161,21.6724,0.360219,2103.46,11.5406
3162,21.6762,0.344517,2104.33,11.0348
3163,21.6822,0.330282,2105.13,10.5771
3164,21.6902,0.317713,2105.87,10.1735
3165,21.6998,0.306902,2106.55,9.82673
3166,21.7108,0.29785,2107.19,9.53639
3167,21.7228,0.290481,2107.79,9.29977
3168,21.7357,0.28466,2108.37,9.11232
3169,21.7492,0.280212,2108.92,8.96825
3170,21.7632,0.276936,2109.46,8.86101
3171,21.7776,0.274622,2109.98,8.78379
3172,21.7921,0.27306,2110.5,8.72989
3173,21.8069,0.272051,2111.01,8.69295
3174,21.8217,0.271411,2111.52,8.66719
3175,21.8366,0.270976,2112.02,8.64745
3176,21.8515,0.270605,2112.53,8.6293
3177,21.8665,0.270178,2113.03,8.60902
3178,21.8815,0.269597,2113.52,8.58358
3179,21.8967,0.268784,2114.01,8.55064
3180,21.9119,0.267682,2114.5,8.50848
3181,21.9273,0.266254,2114.98,8.45601
3182,21.9429,0.264477,2115.46,8.39264
3183,21.9587,0.262348,2115.93,8.31834
3184,21.9747,0.259876,2116.38,8.23352
3185,21.9911,0.257085,2116.83,8.13904
3186,22.0077,0.254011,2117.27,8.03615
3187,22.0248,0.250702,2117.69,7.92648
3188,22.0421,0.247219,2118.11,7.81201
3189,22.0599,0.24363,2118.5,7.6951
3190,22.078,0.240018,2118.89,7.57841
3191,22.0965,0.236476,2119.27,7.465
3192,22.1153,0.233107,2119.63,7.3583
3193,22.1345,0.230029,2119.98,7.26212
3194,22.1539,0.227373,2120.33,7.18074
3195,22.1736,0.225286,2120.66,7.11889
3196,22.1934,0.223927,2120.99,7.08173
3197,22.2134,0.223473,2121.32,7.07488
3198,22.2333,0.224112,2121.65,7.10428
3199,22.2531,0.226041,2121.98,7.17609
3200,22.2727,0.229459,2122.32,7.2965
3201,22.2925,0.235017,2122.69,7.48778
3202,22.3116,0.242741,2123.09,7.74868
3203,22.3298,0.252819,2123.52,8.08474
3204,22.3467,0.265393,2123.99,8.49991
3205,22.3621,0.280539,2124.51,8.99612
3206,22.3754,0.298256,2125.09,9.57287
3207,22.3863,0.318449,2125.75,10.2267
3208,22.3942,0.340916,2126.51,10.9508
3209,22.3987,0.365322,2127.37,11.7342
3210,22.3993,0.391183,2128.36,12.5612
3211,22.3954,0.417852,2129.49,13.4108
3212,22.3867,0.444508,2130.77,14.2569
3213,22.373,0.470173,2132.21,15.0682
3214,22.3543,0.493745,2133.81,15.8096
3215,22.331,0.514072,2135.55,16.4447
3216,22.3037,0.530045,2137.42,16.9386
3217,22.2733,0.540717,2139.37,17.2616
3218,22.2412,0.545417,2141.38,17.3931
3219,22.2088,0.543839,2143.4,17.3242
3220,22.1774,0.536084,2145.37,17.0589
3221,22.1485,0.522638,2147.26,16.6136
3222,22.1231,0.504308,2149.04,16.0145
3223,22.102,0.482109,2150.67,15.2946
3224,22.0858,0.457149,2152.15,14.4894
3225,22.0745,0.430521,2153.47,13.634
3226,22.0682,0.403226,2154.63,12.7602
3227,22.0665,0.37612,2155.64,11.8952
3228,22.069,0.349894,2156.51,11.0609
3229,22.0753,0.325079,2157.26,10.2739
3230,22.0848,0.302058,2157.91,9.54625
3231,22.0972,0.28109,2158.47,8.886
3232,22.1119,0.262336,2158.96,8.29804
3233,22.1285,0.24588,2159.38,7.78482
3234,22.1467,0.231749,2159.76,7.34694
3235,22.1662,0.219927,2160.09,6.98362
3236,22.1866,0.210365,2160.39,6.69305
3237,22.2078,0.202993,2160.67,6.47266
3238,22.2295,0.197723,2160.93,6.31931
3239,22.2516,0.194453,2161.19,6.2295
3240,22.2739,0.193077,2161.43,6.19953
3241,22.2971,0.193594,2161.69,6.23082
3242,22.3201,0.19603,2161.96,6.32223
3243,22.3429,0.200263,2162.23,6.46977
3244,22.3652,0.206184,2162.52,6.66992
3245,22.3869,0.213697,2162.83,6.91961
3246,22.4079,0.22272,2163.16,7.21619
3247,22.4279,0.233175,2163.53,7.55726
3248,22.4469,0.244993,2163.92,7.94056
3249,22.4645,0.258098,2164.36,8.36367
3250,22.4806,0.272404,2164.85,8.82383
3251,22.495,0.287806,2165.4,9.31763
3252,22.5074,0.30417,2166,9.84072
3253,22.5176,0.321326,2166.68,10.3876
3254,22.5255,0.339057,2167.43,10.9512
3255,22.5307,0.357098,2168.26,11.523
3256,22.5333,0.375127,2169.18,12.0927
3257,22.533,0.39277,2170.18,12.6482
3258,22.5298,0.409606,2171.28,13.1762
3259,22.5238,0.425184,2172.46,13.6622
3260,22.5152,0.439041,2173.73,14.0916
3261,22.5042,0.450728,2175.07,14.4503
3262,22.4912,0.459844,2176.47,14.7257
3263,22.4767,0.466068,2177.91,14.908
3264,22.4614,0.469183,2179.38,14.9905
3265,22.4457,0.4691,2180.86,14.9708
3266,22.4304,0.465863,2182.32,14.8508
3267,22.416,0.459648,2183.74,14.6365
3268,22.403,0.450743,2185.12,14.3373
3269,22.392,0.439524,2186.43,13.9657
3270,22.3832,0.426424,2187.67,13.5356
3271,22.3768,0.411902,2188.83,13.0618
3272,22.3731,0.396411,2189.9,12.5589
3273,22.3719,0.380376,2190.89,12.0404
3274,22.3732,0.364182,2191.8,11.5185
3275,22.377,0.348154,2192.63,11.0035
3276,22.3831,0.332565,2193.38,10.5041
3277,22.3913,0.317628,2194.07,10.0268
3278,22.4014,0.303505,2194.7,9.57683
3279,22.4132,0.290309,2195.27,9.15756
3280,22.4265,0.278116,2195.79,8.7713
3281,22.4415,0.266222,2196.3,8.39673
3282,22.4579,0.255549,2196.77,8.06189
3283,22.4753,0.246092,2197.2,7.76655
3284,22.4937,0.237832,2197.6,7.50995
3285,22.5129,0.230737,2197.97,7.29099
3286,22.5328,0.224769,2198.33,7.10836
3287,22.5532,0.219889,2198.67,6.96069
3288,22.574,0.216057,2198.99,6.84662
3289,22.5952,0.213235,2199.31,6.76488
3290,22.6166,0.21139,2199.61,6.71435
3291,22.638,0.210497,2199.92,6.69411
3292,22.6596,0.210535,2200.22,6.70348
3293,22.6811,0.211494,2200.52,6.74206
3294,22.7025,0.213374,2200.83,6.80981
3295,22.7237,0.216184,2201.14,6.90705
3296,22.7445,0.219949,2201.46,7.03458
3297,22.765,0.224709,2201.8,7.19368
3298,22.785,0.230521,2202.15,7.38622
3299,22.8044,0.237461,2202.52,7.61468
3300,22.8231,0.245626,2202.91,7.88225
3301,22.8408,0.255133,2203.33,8.19279
3302,22.8575,0.266123,2203.79,8.55085
3303,22.8728,0.278753,2204.29,8.96155
3304,22.8866,0.293192,2204.83,9.43044
3305,22.8985,0.309615,2205.44,9.96312
3306,22.9081,0.328184,2206.12,10.5648
3307,22.9151,0.34903,2206.89,11.2397
3308,22.9189,0.372223,2207.75,11.99
3309,22.9189,0.397742,2208.74,12.8148
3310,22.9146,0.425429,2209.87,13.7089
3311,22.9053,0.454947,2211.15,14.6613
3312,22.8904,0.485739,2212.62,15.6538
3313,22.8692,0.516993,2214.28,16.6601
3314,22.8415,0.547638,2216.15,17.6456
3315,22.8072,0.576368,2218.23,18.5681
3316,22.7665,0.601726,2220.52,19.3809
3317,22.7202,0.622229,2222.98,20.0365
3318,22.6695,0.636548,2225.58,20.4924
3319,22.616,0.643688,2228.26,20.717
3320,22.5617,0.643149,2230.96,20.695
3321,22.5042,0.63413,2233.81,20.4031
3322,22.4503,0.617225,2236.54,19.8593
3323,22.4018,0.593855,2239.09,19.1097
3324,22.3599,0.565811,2241.42,18.2123
3325,22.3253,0.535009,2243.52,17.229
3326,22.2979,0.503272,2245.39,16.2186
3327,22.2774,0.472195,2247.03,15.2323
3328,22.263,0.443063,2248.47,14.3113
3329,22.2539,0.416842,2249.75,13.4864
3330,22.2492,0.394196,2250.88,12.7783
3331,22.248,0.375518,2251.9,12.1991
3332,22.2495,0.360969,2252.83,11.7533
3333,22.253,0.350512,2253.7,11.4389
3334,22.2577,0.343949,2254.53,11.2487
3335,22.2631,0.340956,2255.33,11.1717
3336,22.2688,0.341121,2256.13,11.1944
3337,22.2743,0.34398,2256.94,11.3014
3338,22.2792,0.349044,2257.76,11.4771
3339,22.2833,0.355823,2258.61,11.7057
3340,22.2862,0.363839,2259.5,11.972
3341,22.2879,0.372635,2260.42,12.2614
3342,22.2883,0.381781,2261.39,12.5603
3343,22.2872,0.390877,2262.41,12.8561
3344,22.2846,0.399557,2263.47,13.1371
3345,22.2807,0.407496,2264.57,13.3932
3346,22.2756,0.414418,2265.71,13.6158
3347,22.2694,0.420104,2266.89,13.798
3348,22.2624,0.424401,2268.09,13.9353
3349,22.2547,0.427227,2269.31,14.0255
3350,22.2467,0.428578,2270.54,14.0687
3351,22.2386,0.428528,2271.77,14.0679
3352,22.2307,0.427226,2272.99,14.0282
3353,22.2231,0.42489,2274.2,13.9573
3354,22.2159,0.421796,2275.4,13.8643
3355,22.2094,0.418272,2276.57,13.7603
3356,22.2036,0.414678,2277.72,13.6573
3357,22.1983,0.411395,2278.86,13.5679
3358,22.1936,0.408818,2279.97,13.5052
3359,22.1892,0.407336,2281.07,13.4819
3360,22.185,0.407329,2282.17,13.5105
3361,22.1796,0.409406,2283.35,13.615
3362,22.1737,0.414019,2284.55,13.807
3363,22.1668,0.421544,2285.79,14.0989
3364,22.1582,0.432317,2287.08,14.5022
3365,22.1475,0.44662,2288.45,15.0267
3366,22.1337,0.464675,2289.93,15.6803
3367,22.1161,0.486609,2291.53,16.468
3368,22.0936,0.512416,2293.31,17.3902
3369,22.0653,0.541892,2295.28,18.4404
3370,22.0299,0.574544,2297.49,19.6022
3371,21.9866,0.609499,2299.98,20.8456
3372,21.9343,0.645422,2302.78,22.1244
3373,21.8726,0.680485,2305.9,23.3751
3374,21.8016,0.712425,2309.35,24.5186
3375,21.722,0.738732,2313.09,25.4673
3376,21.6358,0.756971,2317.06,26.1355
3377,21.5455,0.765176,2321.17,26.4541
3378,21.4545,0.762224,2325.31,26.3832
3379,21.3663,0.748066,2329.35,25.9203
3380,21.2841,0.723723,2333.17,25.1004
3381,21.2104,0.691057,2336.71,23.9878
3382,21.1468,0.652405,2339.89,22.6638
3383,21.094,0.610194,2342.69,21.2128
3384,21.0518,0.566634,2345.12,19.7121
3385,21.0196,0.523534,2347.2,18.2249
3386,20.9964,0.482239,2348.97,16.7983
3387,20.981,0.44365,2350.46,15.4641
3388,20.9722,0.408291,2351.73,14.2409
3389,20.9689,0.376392,2352.8,13.1368
3390,20.9702,0.347972,2353.71,12.1526
3391,20.9752,0.322901,2354.49,11.2841
3392,20.9832,0.300961,2355.16,10.5238
3393,20.9937,0.28188,2355.75,9.86212
3394,21.0062,0.265362,2356.26,9.2889
3395,21.0203,0.251106,2356.72,8.79371
3396,21.0357,0.238822,2357.14,8.36645
3397,21.0523,0.228238,2357.51,7.99769
3398,21.0697,0.219104,2357.85,7.6788
3399,21.0878,0.211197,2358.17,7.4021
3400,21.1065,0.204323,2358.46,7.16085
3401,21.1265,0.197868,2358.76,6.93443
3402,21.147,0.192237,2359.04,6.73627
3403,21.168,0.187284,2359.3,6.56145
3404,21.1893,0.182894,2359.55,6.40603
3405,21.2109,0.178974,2359.79,6.26691
3406,21.2328,0.175455,2360.02,6.14176
3407,21.2549,0.172285,2360.24,6.02892
3408,21.2773,0.169431,2360.45,5.92727
3409,21.2998,0.166874,2360.65,5.83621
3410,21.3225,0.164605,2360.85,5.75559
3411,21.3454,0.162632,2361.04,5.68567
3412,21.3684,0.160969,2361.23,5.62711
3413,21.3915,0.159645,2361.42,5.58089
3414,21.4146,0.158695,2361.6,5.54837
3415,21.4378,0.158167,2361.78,5.53125
3416,21.4611,0.158118,2361.95,5.53155
3417,21.4843,0.158613,2362.13,5.55161
3418,21.5075,0.159728,2362.31,5.59408
3419,21.5306,0.161547,2362.49,5.66185
3420,21.5535,0.164159,2362.68,5.75803
3421,21.5763,0.16766,2362.88,5.8859
3422,21.5987,0.172149,2363.08,6.04881
3423,21.6209,0.177725,2363.3,6.25011
3424,21.6426,0.184486,2363.53,6.49307
3425,21.6638,0.192526,2363.78,6.78076
3426,21.6843,0.201929,2364.05,7.116
3427,21.704,0.212771,2364.35,7.50119
3428,21.7227,0.225111,2364.69,7.93826
3429,21.7402,0.238991,2365.06,8.42846
3430,21.7564,0.25443,2365.49,8.97225
3431,21.7709,0.271414,2365.97,9.56901
3432,21.7836,0.289894,2366.51,10.2168
3433,21.7941,0.309771,2367.13,10.912
3434,21.802,0.33089,2367.84,11.6491
3435,21.8072,0.353025,2368.65,12.42
3436,21.8093,0.375875,2369.56,13.214
3437,21.8079,0.399048,2370.59,14.0175
3438,21.803,0.422067,2371.75,14.8137
3439,21.7944,0.444374,2373.03,15.5831
3440,21.782,0.465342,2374.44,16.304
3441,21.7638,0.48561,2376.1,16.9999
3442,21.7419,0.502741,2377.88,17.585
3443,21.7167,0.515992,2379.77,18.034
3444,21.6893,0.524774,2381.74,18.3268
3445,21.6604,0.528724,2383.75,18.4516
3446,21.6312,0.527747,2385.77,18.4058
3447,21.6028,0.522038,2387.76,18.1968
3448,21.5761,0.512061,2389.69,17.8415
3449,21.5519,0.498499,2391.52,17.3642
3450,21.5308,0.482183,2393.25,16.7944
3451,21.5131,0.46402,2394.85,16.1638
3452,21.4991,0.444918,2396.32,15.5043
3453,21.4885,0.425731,2397.67,14.8455
3454,21.4813,0.407217,2398.91,14.2137
3455,21.4771,0.390014,2400.04,13.6309
3456,21.4755,0.374629,2401.07,13.1141
3457,21.4762,0.361437,2402.03,12.6759
3458,21.4786,0.350679,2402.93,12.324
3459,21.4824,0.342477,2403.78,12.0617
3460,21.4872,0.336838,2404.6,11.8885
3461,21.4926,0.333673,2405.39,11.8006
3462,21.4983,0.332813,2406.18,11.7913
3463,21.504,0.334025,2406.96,11.8522
3464,21.5094,0.337035,2407.76,11.9733
3465,21.5143,0.341537,2408.57,12.1436
3466,21.5186,0.34721,2409.4,12.3519
3467,21.5221,0.353727,2410.27,12.5868
3468,21.5246,0.360764,2411.16,12.8369
3469,21.5261,0.368002,2412.09,13.0912
3470,21.5266,0.375131,2413.06,13.3391
3471,21.526,0.381861,2414.06,13.5705
3472,21.5246,0.387919,2415.09,13.7759
3473,21.5222,0.39306,2416.15,13.9471
3474,21.5192,0.397072,2417.23,14.0767
3475,21.5157,0.399778,2418.32,14.159
3476,21.5118,0.401049,2419.43,14.1895
3477,21.5079,0.400799,2420.53,14.1656
3478,21.5041,0.398992,2421.63,14.0862
3479,21.5008,0.39564,2422.71,13.9522
3480,21.498,0.390801,2423.77,13.7658
3481,21.4953,0.384009,2424.86,13.5111
3482,21.4937,0.375772,2425.92,13.2061
3483,21.4935,0.366286,2426.92,12.8578
3484,21.4949,0.355768,2427.86,12.474
3485,21.4978,0.344442,2428.75,12.0628
3486,21.5024,0.33253,2429.58,11.632
3487,21.5087,0.320245,2430.35,11.1893
3488,21.5166,0.307783,2431.05,10.7415
3489,21.5261,0.295316,2431.71,10.2947
3490,21.5371,0.282995,2432.3,9.85406
3491,21.5495,0.270946,2432.85,9.42402
3492,21.5632,0.25927,2433.35,9.00806
3493,21.5781,0.248047,2433.8,8.60889
3494,21.5942,0.237334,2434.22,8.22848
3495,21.6112,0.227174,2434.6,7.86818
3496,21.6292,0.217591,2434.95,7.5288
3497,21.648,0.208597,2435.27,7.21069
3498,21.6675,0.200195,2435.56,6.91383
3499,21.6877,0.192377,2435.83,6.63791
3500,21.7085,0.18513,2436.08,6.38239
3501,21.7298,0.178436,2436.31,6.14657
3502,21.7516,0.172271,2436.52,5.92962
3503,21.7738,0.166614,2436.72,5.73065
3504,21.7963,0.161436,2436.9,5.54874
3505,21.8192,0.156714,2437.08,5.38293
3506,21.8423,0.152421,2437.24,5.23229
3507,21.8657,0.148532,2437.4,5.09595
3508,21.8893,0.145023,2437.54,4.97304
3509,21.9132,0.141874,2437.68,4.86277
3510,21.9371,0.139062,2437.82,4.76444
3511,21.9613,0.136571,2437.95,4.67738
3512,21.9855,0.134383,2438.07,4.60101
3513,22.0099,0.132485,2438.19,4.53485
3514,22.0344,0.130864,2438.31,4.47846
3515,22.0589,0.129512,2438.42,4.4315
3516,22.0835,0.12842,2438.54,4.3937
3517,22.1082,0.127583,2438.65,4.36487
3518,22.1329,0.126998,2438.75,4.34487
3519,22.1576,0.126663,2438.86,4.33365
3520,22.1823,0.126578,2438.97,4.33123
3521,22.2081,0.126765,2439.08,4.33879
3522,22.2338,0.127249,2439.2,4.35671
3523,22.2595,0.128037,2439.32,4.38523
3524,22.2852,0.129139,2439.43,4.42466
3525,22.3108,0.130566,2439.55,4.47535
3526,22.3363,0.132332,2439.67,4.53774
3527,22.3618,0.13445,2439.8,4.61228
3528,22.387,0.136937,2439.93,4.69948
3529,22.4122,0.139809,2440.07,4.79988
3530,22.4372,0.143085,2440.21,4.91404
3531,22.4619,0.146782,2440.35,5.04253
3532,22.4865,0.15092,2440.51,5.18594
3533,22.5107,0.155516,2440.67,5.34484
3534,22.5347,0.160589,2440.85,5.51978
3535,22.5583,0.166155,2441.04,5.71128
3536,22.5815,0.17223,2441.24,5.91981
3537,22.6043,0.178827,2441.45,6.14575
3538,22.6266,0.185957,2441.68,6.38938
3539,22.6483,0.193627,2441.93,6.65087
3540,22.6694,0.201837,2442.2,6.93021
3541,22.6899,0.210584,2442.5,7.22718
3542,22.7095,0.219857,2442.82,7.54133
3543,22.7284,0.229635,2443.16,7.87191
3544,22.7463,0.239889,2443.54,8.21781
3545,22.7632,0.250575,2443.95,8.57754
3546,22.779,0.261639,2444.4,8.94912
3547,22.7937,0.27301,2444.89,9.33011
3548,22.807,0.284601,2445.42,9.7175
3549,22.8191,0.296308,2445.99,10.1077
3550,22.8298,0.308009,2446.61,10.4966
3551,22.8391,0.319566,2447.27,10.8794
3552,22.847,0.330824,2447.99,11.251
3553,22.8533,0.341619,2448.75,11.6057
3554,22.8583,0.351774,2449.55,11.9377
3555,22.862,0.361112,2450.4,12.241
3556,22.8643,0.369455,2451.29,12.5097
3557,22.8656,0.376638,2452.22,12.7384
3558,22.8659,0.382513,2453.18,12.9221
3559,22.8654,0.386955,2454.16,13.057
3560,22.8643,0.389871,2455.15,13.14
3561,22.8621,0.391201,2456.23,13.1695
3562,22.8598,0.390705,2457.3,13.1374
3563,22.8578,0.388415,2458.37,13.045
3564,22.8563,0.384416,2459.41,12.8955
