total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
2593,2394.22,14.7217,0.0920728,1791.19,4.26831
2594,2394.92,14.7435,0.0905151,1791.29,4.22837
2595,2395.63,14.7654,0.0896235,1791.39,4.21354
2596,2396.33,14.7874,0.089227,1791.48,4.21721
2597,2397.04,14.8093,0.0891996,1791.58,4.23464
2598,2397.74,14.8312,0.0894498,1791.68,4.2624
2599,2398.44,14.8531,0.0899118,1791.77,4.29807
2600,2399.15,14.875,0.090539,1791.87,4.33997
2601,2399.85,14.8969,0.0912985,1791.97,4.38689
2602,2400.56,14.9187,0.092167,1792.08,4.43802
2603,2401.27,14.9405,0.0931284,1792.18,4.49277
2604,2401.97,14.9622,0.0941716,1792.29,4.55078
2605,2402.68,14.9839,0.0952892,1792.4,4.6118
2606,2403.39,15.0055,0.0964767,1792.51,4.67569
2607,2404.1,15.0271,0.0977317,1792.62,4.7424
2608,2404.81,15.0486,0.0990534,1792.74,4.81196
2609,2405.52,15.07,0.100443,1792.86,4.88446
2610,2406.23,15.0913,0.101903,1792.99,4.96008
2611,2406.94,15.1126,0.103438,1793.11,5.03908
2612,2407.65,15.1338,0.105055,1793.24,5.12181
2613,2408.37,15.1549,0.106761,1793.38,5.20875
2614,2409.09,15.176,0.10857,1793.52,5.30053
2615,2409.8,15.1969,0.110496,1793.66,5.39798
2616,2410.52,15.2177,0.11256,1793.81,5.5022
2617,2411.24,15.2384,0.114791,1793.97,5.61463
2618,2411.97,15.2589,0.117224,1794.13,5.7372
2619,2412.69,15.2794,0.119911,1794.3,5.87247
2620,2413.42,15.2996,0.122917,1794.48,6.02393
2621,2414.15,15.3197,0.126336,1794.66,6.19633
2622,2414.88,15.3395,0.130296,1794.86,6.39623
2623,2415.61,15.359,0.134975,1795.07,6.63274
2624,2416.35,15.3783,0.140624,1795.29,6.9186
2625,2417.1,15.3971,0.147596,1795.54,7.27164
2626,2417.85,15.4153,0.156387,1795.81,7.71679
2627,2418.62,15.4328,0.167687,1796.13,8.28856
2628,2419.4,15.4492,0.182442,1796.49,9.03405
2629,2420.19,15.4641,0.201923,1796.93,10.016
2630,2421.02,15.4768,0.227781,1797.47,11.3156
2631,2421.9,15.4863,0.262086,1798.18,13.0344
2632,2422.84,15.4907,0.307317,1799.14,15.2931
2633,2423.88,15.4875,0.366255,1800.47,18.227
2634,2425.08,15.4725,0.441681,1802.39,21.9703
2635,2426.53,15.4396,0.535688,1805.19,26.6221
2636,2428.33,15.3802,0.648326,1809.3,32.1795
2637,2430.63,15.2837,0.775364,1815.23,38.4274
2638,2433.57,15.1398,0.905557,1823.49,44.8053
2639,2437.23,14.9433,1.01928,1834.31,50.343
2640,2441.49,14.7017,1.092,1847.31,53.8361
2641,2446.05,14.4381,1.10429,1861.34,54.3407
2642,2450.47,14.1847,1.05287,1874.82,51.7138
2643,2454.38,13.969,0.952645,1886.39,46.7046
2644,2457.61,13.8038,0.827645,1895.45,40.5026
2645,2460.18,13.6878,0.699686,1902.07,34.1804
2646,2462.2,13.6119,0.582724,1906.71,28.4188
2647,2463.83,13.5655,0.483004,1909.9,23.5185
2648,2465.18,13.5395,0.401601,1912.09,19.5267
2649,2466.35,13.5271,0.336904,1913.6,16.3599
2650,2467.4,13.5236,0.286255,1914.68,13.8848
2651,2468.36,13.5262,0.246848,1915.47,11.9618
2652,2469.27,13.5327,0.216153,1916.06,10.4659
2653,2470.15,13.5419,0.192065,1916.51,9.2932
2654,2471,13.553,0.172928,1916.88,8.36249
2655,2471.83,13.5654,0.157486,1917.18,7.61222
2656,2472.65,13.5789,0.144813,1917.43,6.99705
2657,2473.46,13.5931,0.134233,1917.64,6.48413
2658,2474.26,13.6079,0.125264,1917.82,6.04983
2659,2475.05,13.6232,0.117554,1917.98,5.6771
2660,2475.84,13.6389,0.11085,1918.13,5.35359
2661,2476.62,13.6549,0.104965,1918.25,5.07018
2662,2477.4,13.6712,0.0997602,1918.37,4.82006
2663,2478.18,13.6876,0.0951272,1918.47,4.59799
2664,2478.96,13.7043,0.0909833,1918.56,4.3999
2665,2479.73,13.7211,0.0872618,1918.65,4.22254
2666,2480.5,13.738,0.0839089,1918.72,4.06325
2667,2481.27,13.7551,0.0808803,1918.8,3.91986
2668,2482.04,13.7723,0.0781386,1918.87,3.79055
2669,2482.81,13.7896,0.0756525,1918.93,3.67378
2670,2483.57,13.8069,0.0733951,1918.99,3.56822
2671,2484.34,13.8243,0.0713434,1919.04,3.47276
2672,2485.1,13.8418,0.0694774,1919.1,3.38643
2673,2485.86,13.8593,0.0677798,1919.15,3.30836
2674,2486.63,13.8769,0.0662354,1919.19,3.23785
2675,2487.39,13.8945,0.0648311,1919.24,3.17424
2676,2488.15,13.9122,0.0635554,1919.28,3.117
2677,2488.91,13.9299,0.0623981,1919.33,3.06563
2678,2489.67,13.9476,0.0613505,1919.37,3.01973
2679,2490.43,13.9653,0.060405,1919.41,2.97895
2680,2491.19,13.9831,0.0595551,1919.44,2.94298
2681,2491.95,14.0009,0.0587949,1919.48,2.91157
2682,2492.71,14.0187,0.0581199,1919.52,2.8845
2683,2493.47,14.0365,0.0575258,1919.55,2.86161
2684,2494.23,14.0544,0.0570095,1919.59,2.84276
2685,2494.99,14.0722,0.0565684,1919.62,2.82786
2686,2495.75,14.0901,0.0562005,1919.66,2.81684
2687,2496.51,14.108,0.0559045,1919.69,2.80967
2688,2497.26,14.1258,0.0556796,1919.72,2.80634
2689,2497.96,14.1482,0.055488,1919.77,2.80839
2690,2498.66,14.1705,0.0554202,1919.81,2.81725
2691,2499.36,14.1929,0.055479,1919.85,2.83314
2692,2500.06,14.2152,0.0556692,1919.89,2.85639
2693,2500.76,14.2375,0.055997,1919.94,2.88738
2694,2501.46,14.2598,0.0564702,1919.98,2.9266
2695,2502.15,14.2821,0.0570985,1920.03,2.97458
2696,2502.85,14.3044,0.0578931,1920.08,3.03196
2697,2503.55,14.3267,0.0588668,1920.12,3.09945
2698,2504.25,14.3489,0.0600343,1920.17,3.17785
2699,2504.95,14.3711,0.061412,1920.23,3.26802
2700,2505.66,14.3932,0.0630179,1920.28,3.37093
2701,2506.36,14.4152,0.0648721,1920.34,3.48761
2702,2507.06,14.4372,0.0669961,1920.4,3.6192
2703,2507.76,14.4591,0.0694138,1920.47,3.76691
2704,2508.47,14.481,0.0721505,1920.55,3.93208
2705,2509.18,14.5027,0.0752339,1920.62,4.11612
2706,2509.89,14.5242,0.0786935,1920.71,4.32056
2707,2510.6,14.5456,0.0825611,1920.81,4.54706
2708,2511.31,14.5669,0.0868708,1920.91,4.79738
2709,2512.03,14.5879,0.0916589,1921.03,5.07341
2710,2512.75,14.6087,0.0969643,1921.16,5.37717
2711,2513.47,14.6292,0.102828,1921.31,5.71081
2712,2514.2,14.6493,0.109293,1921.47,6.07659
2713,2514.93,14.6691,0.116406,1921.66,6.47688
2714,2515.67,14.6884,0.124213,1921.87,6.91413
2715,2516.42,14.7071,0.132763,1922.11,7.39083
2716,2517.17,14.7253,0.142103,1922.38,7.90946
2717,2517.94,14.7427,0.15228,1922.7,8.4724
2718,2518.71,14.7593,0.163338,1923.06,9.0818
2719,2519.5,14.7748,0.175314,1923.48,9.73947
2720,2520.31,14.7893,0.188234,1923.95,10.4467
2721,2521.13,14.8024,0.202112,1924.5,11.2038
2722,2521.97,14.8141,0.216941,1925.13,12.0103
2723,2522.84,14.824,0.232689,1925.85,12.864
2724,2523.73,14.8319,0.249287,1926.68,13.7609
2725,2524.65,14.8377,0.266628,1927.62,14.6948
2726,2525.61,14.8411,0.284553,1928.69,15.6567
2727,2526.6,14.8418,0.302844,1929.91,16.6345
2728,2527.63,14.8397,0.321224,1931.27,17.6129
2729,2528.69,14.8346,0.33935,1932.79,18.5732
2730,2529.81,14.8264,0.356825,1934.48,19.4937
2731,2530.96,14.8151,0.373204,1936.32,20.3504
2732,2532.15,14.8009,0.388019,1938.32,21.1183
2733,2533.38,14.784,0.400809,1940.46,21.7728
2734,2534.64,14.7647,0.411155,1942.72,22.2919
2735,2535.92,14.7436,0.418714,1945.07,22.6579
2736,2537.23,14.7212,0.42326,1947.48,22.8595
2737,2538.54,14.6981,0.424704,1949.91,22.8928
2738,2539.85,14.6751,0.423106,1952.33,22.7622
2739,2541.15,14.6527,0.418676,1954.7,22.4799
2740,2542.44,14.6316,0.411749,1957.01,22.0649
2741,2543.7,14.612,0.402763,1959.21,21.5412
2742,2544.94,14.5944,0.392223,1961.31,20.9365
2743,2546.15,14.5789,0.380668,1963.28,20.28
2744,2547.33,14.5657,0.368648,1965.12,19.6013
2745,2548.47,14.5547,0.356706,1966.84,18.9293
2746,2549.6,14.5457,0.34537,1968.44,18.292
2747,2550.69,14.5385,0.335158,1969.95,17.7165
2748,2551.77,14.5329,0.326584,1971.36,17.2295
2749,2552.83,14.5286,0.320164,1972.7,16.8577
2750,2553.88,14.525,0.316425,1974,16.6281
2751,2554.92,14.5217,0.315891,1975.27,16.5674
2752,2555.97,14.5182,0.319064,1976.55,16.7008
2753,2557.02,14.514,0.326378,1977.87,17.0497
2754,2558.1,14.5082,0.338146,1979.25,17.6292
2755,2559.21,14.5001,0.354499,1980.76,18.4447
2756,2560.36,14.4889,0.375327,1982.42,19.4891
2757,2561.57,14.4735,0.400224,1984.29,20.74
2758,2562.85,14.453,0.428445,1986.42,22.1575
2759,2564.21,14.4264,0.458868,1988.85,23.6827
2760,2565.66,14.393,0.489985,1991.62,25.2375
2761,2567.2,14.3525,0.519935,1994.74,26.7259
2762,2568.85,14.305,0.546614,1998.22,28.0405
2763,2570.57,14.2512,0.56787,2002,29.0721
2764,2572.36,14.1926,0.581773,2006.01,29.724
2765,2574.19,14.1314,0.586918,2010.14,29.9267
2766,2576.02,14.0701,0.58266,2014.25,29.6502
2767,2577.81,14.0112,0.569223,2018.23,28.9088
2768,2579.54,13.957,0.547632,2021.95,27.7572
2769,2581.19,13.9093,0.5195,2025.34,26.2795
2770,2582.73,13.8689,0.486731,2028.33,24.5738
2771,2584.17,13.8363,0.451243,2030.92,22.7381
2772,2585.51,13.8114,0.414755,2033.12,20.8595
2773,2586.75,13.7934,0.378664,2034.96,19.0085
2774,2587.91,13.7817,0.344008,2036.48,17.237
2775,2589,13.7753,0.311489,2037.72,15.5795
2776,2590.02,13.7735,0.281528,2038.74,14.0563
2777,2591,13.7754,0.254319,2039.56,12.6765
2778,2591.93,13.7803,0.229898,2040.23,11.4408
2779,2592.83,13.7877,0.208189,2040.78,10.3449
2780,2593.71,13.797,0.189046,2041.23,9.38047
2781,2594.56,13.8079,0.172279,2041.6,8.53752
2782,2595.39,13.82,0.157678,2041.9,7.80498
2783,2596.22,13.8331,0.145026,2042.16,7.17152
2784,2597.03,13.847,0.134111,2042.38,6.62604
2785,2597.83,13.8615,0.124726,2042.57,6.15794
2786,2598.63,13.8765,0.116678,2042.73,5.75731
2787,2599.42,13.8918,0.109791,2042.87,5.41507
2788,2600.21,13.9075,0.103904,2043,5.12299
2789,2601,13.9235,0.0988707,2043.11,4.87373
2790,2601.78,13.9397,0.0945654,2043.22,4.66084
2791,2602.56,13.956,0.0908765,2043.31,4.47871
2792,2603.34,13.9725,0.0877082,2043.4,4.32252
2793,2604.11,13.9891,0.0849788,2043.48,4.18817
2794,2604.89,14.0058,0.0826192,2043.56,4.07221
2795,2605.66,14.0225,0.0805715,2043.63,3.97174
2796,2606.43,14.0394,0.0787875,2043.7,3.88438
2797,2607.2,14.0563,0.0772273,2043.77,3.80814
2798,2607.98,14.0732,0.0758579,2043.83,3.74139
2799,2608.75,14.0902,0.0746523,2043.89,3.6828
2800,2609.52,14.1072,0.0735882,2043.95,3.63127
2801,2610.29,14.1243,0.0726473,2044.01,3.58589
2802,2611.06,14.1414,0.0718146,2044.07,3.54592
2803,2611.82,14.1585,0.0710777,2044.12,3.51076
2804,2612.59,14.1756,0.0704263,2044.18,3.47988
2805,2613.36,14.1927,0.0698519,2044.23,3.45289
2806,2614.13,14.2099,0.0693475,2044.28,3.42941
2807,2614.9,14.2271,0.0689071,2044.33,3.40916
2808,2615.67,14.2443,0.0685257,2044.38,3.39189
2809,2616.43,14.2615,0.068199,2044.43,3.37738
2810,2617.2,14.2787,0.0679235,2044.48,3.36546
2811,2617.97,14.2959,0.067696,2044.53,3.35595
2812,2618.74,14.3132,0.0675137,2044.58,3.34872
2813,2619.5,14.3304,0.0673742,2044.63,3.34366
2814,2620.27,14.3476,0.0672756,2044.68,3.34065
2815,2621.04,14.3649,0.0672159,2044.72,3.33959
2816,2621.8,14.3821,0.0671934,2044.77,3.34041
2817,2622.52,14.4035,0.067205,2044.83,3.34438
2818,2623.23,14.4248,0.0672739,2044.9,3.35121
2819,2623.94,14.4462,0.0673973,2044.96,3.36075
2820,2624.65,14.4675,0.0675731,2045.02,3.37288
2821,2625.36,14.4889,0.0677991,2045.08,3.3875
2822,2626.08,14.5102,0.0680735,2045.14,3.40452
2823,2626.79,14.5315,0.0683945,2045.21,3.42384
2824,2627.5,14.5528,0.0687607,2045.27,3.44539
2825,2628.21,14.5741,0.0691707,2045.34,3.4691
2826,2628.92,14.5954,0.069623,2045.4,3.49489
2827,2629.64,14.6167,0.0701167,2045.47,3.52272
2828,2630.35,14.6379,0.0706505,2045.53,3.55253
2829,2631.06,14.6591,0.0712236,2045.6,3.58426
2830,2631.78,14.6803,0.0718351,2045.67,3.61789
2831,2632.49,14.7015,0.0724841,2045.74,3.65338
2832,2633.21,14.7226,0.0731701,2045.81,3.69068
2833,2633.92,14.7437,0.0738924,2045.89,3.72979
2834,2634.64,14.7648,0.0746505,2045.96,3.77067
2835,2635.35,14.7859,0.075444,2046.03,3.81332
2836,2636.07,14.8069,0.0762726,2046.11,3.85772
2837,2636.79,14.8279,0.077136,2046.19,3.90387
2838,2637.5,14.8489,0.0780342,2046.27,3.95176
2839,2638.22,14.8698,0.0789671,2046.35,4.00142
2840,2638.94,14.8907,0.0799347,2046.44,4.05284
2841,2639.66,14.9115,0.0809373,2046.52,4.10604
2842,2640.38,14.9323,0.0819752,2046.61,4.16106
2843,2641.1,14.953,0.0830487,2046.7,4.21791
2844,2641.82,14.9737,0.0841584,2046.79,4.27664
2845,2642.54,14.9944,0.0853049,2046.89,4.33728
2846,2643.26,15.015,0.086489,2046.98,4.39989
2847,2643.98,15.0355,0.0877116,2047.08,4.46453
2848,2644.71,15.056,0.0889738,2047.19,4.53125
2849,2645.43,15.0764,0.0902768,2047.29,4.60013
2850,2646.15,15.0968,0.0916219,2047.4,4.67124
2851,2646.88,15.1171,0.0930106,2047.51,4.74468
2852,2647.61,15.1373,0.0944445,2047.63,4.82052
2853,2648.33,15.1575,0.0959255,2047.75,4.89888
2854,2649.06,15.1776,0.0974555,2047.87,4.97986
2855,2649.79,15.1976,0.0990367,2047.99,5.06358
2856,2650.52,15.2175,0.100671,2048.12,5.15015
2857,2651.26,15.2374,0.102362,2048.26,5.23972
2858,2651.99,15.2571,0.104111,2048.39,5.3324
2859,2652.72,15.2768,0.105921,2048.54,5.42836
2860,2653.46,15.2964,0.107796,2048.69,5.52773
2861,2654.2,15.3158,0.109738,2048.84,5.63069
2862,2654.94,15.3352,0.11175,2049,5.73738
2863,2655.68,15.3544,0.113837,2049.16,5.84799
2864,2656.42,15.3735,0.116001,2049.33,5.96269
2865,2657.16,15.3925,0.118247,2049.51,6.08167
2866,2657.91,15.4113,0.120579,2049.69,6.20513
2867,2658.65,15.4301,0.123,2049.88,6.33328
2868,2659.4,15.4486,0.125516,2050.08,6.46634
2869,2660.16,15.467,0.128131,2050.28,6.60455
2870,2660.91,15.4852,0.130852,2050.49,6.74817
2871,2661.67,15.5033,0.133683,2050.72,6.8975
2872,2662.42,15.5211,0.136632,2050.95,7.05285
2873,2663.19,15.5388,0.139705,2051.19,7.2146
2874,2663.95,15.5562,0.142913,2051.44,7.38318
2875,2664.72,15.5734,0.146264,2051.71,7.55909
2876,2665.49,15.5904,0.14977,2051.99,7.74291
2877,2666.26,15.6071,0.153446,2052.28,7.93536
2878,2667.04,15.6235,0.157308,2052.58,8.13725
2879,2667.82,15.6396,0.161375,2052.9,8.34959
2880,2668.61,15.6554,0.165671,2053.23,8.57357
2881,2669.4,15.6708,0.170224,2053.59,8.81059
2882,2670.2,15.6859,0.175065,2053.96,9.06234
2883,2671,15.7005,0.180235,2054.35,9.33078
2884,2671.81,15.7147,0.185777,2054.77,9.61819
2885,2672.63,15.7283,0.191745,2055.21,9.9272
2886,2673.45,15.7414,0.198195,2055.68,10.2608
2887,2674.28,15.7538,0.205195,2056.19,10.6223
2888,2675.13,15.7655,0.212817,2056.73,11.0153
2889,2675.98,15.7764,0.221138,2057.31,11.4437
2890,2676.84,15.7864,0.230239,2057.93,11.9115
2891,2677.72,15.7954,0.240198,2058.61,12.4225
2892,2678.62,15.8031,0.251091,2059.35,12.9803
2893,2679.53,15.8095,0.262981,2060.16,13.5879
2894,2680.47,15.8144,0.275912,2061.04,14.2472
2895,2681.42,15.8175,0.289903,2062.02,14.9589
2896,2682.41,15.8186,0.304932,2063.09,15.7215
2897,2683.42,15.8175,0.320933,2064.27,16.5311
2898,2684.47,15.8139,0.337778,2065.58,17.3809
2899,2685.56,15.8077,0.355274,2067.02,18.2607
2900,2686.68,15.7984,0.373155,2068.61,19.1564
2901,2687.85,15.7861,0.391079,2070.35,20.0504
2902,2689.06,15.7705,0.408639,2072.26,20.9219
2903,2690.31,15.7517,0.425376,2074.32,21.7473
2904,2691.61,15.7297,0.440802,2076.54,22.5021
2905,2692.95,15.7047,0.454445,2078.9,23.1624
2906,2694.32,15.6771,0.465884,2081.39,23.7076
2907,2695.72,15.6473,0.474805,2083.98,24.1221
2908,2697.15,15.6158,0.481037,2086.65,24.3981
2909,2698.59,15.5833,0.484592,2089.36,24.537
2910,2700.03,15.5503,0.485682,2092.08,24.5502
2911,2701.48,15.5172,0.484708,2094.8,24.4589
2912,2702.92,15.4846,0.482242,2097.49,24.2923
2913,2704.35,15.4526,0.478973,2100.13,24.0856
2914,2705.77,15.4213,0.475647,2102.73,23.8766
2915,2707.19,15.3907,0.47299,2105.29,23.7016
2916,2708.59,15.3605,0.47163,2107.81,23.592
2917,2710,15.3304,0.472017,2110.32,23.5699
2918,2711.41,15.3001,0.474371,2112.84,23.6457
2919,2712.83,15.269,0.478638,2115.38,23.8164
2920,2714.26,15.2369,0.484494,2117.97,24.0654
2921,2715.72,15.2033,0.491366,2120.62,24.3639
2922,2717.19,15.1682,0.498499,2123.33,24.6742
2923,2718.69,15.1315,0.505027,2126.11,24.9537
2924,2720.2,15.0936,0.510071,2128.95,25.1591
2925,2721.72,15.0547,0.512821,2131.82,25.2511
2926,2723.25,15.0155,0.512626,2134.69,25.1983
2927,2724.78,14.9768,0.509047,2137.53,24.9801
2928,2726.28,14.9392,0.5019,2140.31,24.5883
2929,2727.76,14.9037,0.491249,2142.98,24.0271
2930,2729.21,14.8707,0.477387,2145.51,23.3117
2931,2730.61,14.841,0.460784,2147.87,22.4659
2932,2731.96,14.8149,0.442027,2150.05,21.519
2933,2733.26,14.7926,0.421752,2152.04,20.5024
2934,2734.51,14.7741,0.400595,2153.84,19.4474
2935,2735.71,14.7594,0.379145,2155.45,18.3826
2936,2736.86,14.7482,0.357915,2156.88,17.3331
2937,2737.97,14.7402,0.33733,2158.16,16.3191
2938,2739.04,14.7352,0.317723,2159.28,15.3566
2939,2740.07,14.7328,0.299336,2160.28,14.457
2940,2741.07,14.7328,0.282335,2161.16,13.6278
2941,2742.04,14.7347,0.266814,2161.95,12.8731
2942,2742.99,14.7383,0.252812,2162.65,12.1945
2943,2743.93,14.7434,0.24032,2163.28,11.5908
2944,2744.84,14.7497,0.229292,2163.85,11.0596
2945,2745.72,14.7583,0.21716,2164.51,10.4797
2946,2746.59,14.7683,0.207106,2165.1,10.001
2947,2747.44,14.7793,0.198899,2165.64,9.61169
2948,2748.28,14.7911,0.19229,2166.15,9.2992
2949,2749.11,14.8035,0.187035,2166.62,9.05134
2950,2749.94,14.8164,0.182899,2167.07,8.85658
2951,2750.76,14.8297,0.179669,2167.5,8.70445
2952,2751.58,14.8432,0.177153,2167.92,8.5857
2953,2752.39,14.857,0.175185,2168.32,8.49238
2954,2753.21,14.8709,0.173625,2168.72,8.41778
2955,2754.02,14.8849,0.172354,2169.11,8.35631
2956,2754.82,14.8991,0.171275,2169.49,8.30342
2957,2755.63,14.9133,0.17031,2169.87,8.25543
2958,2756.44,14.9277,0.169394,2170.25,8.20943
2959,2757.24,14.9421,0.168479,2170.61,8.16312
2960,2758.05,14.9566,0.167524,2170.98,8.11477
2961,2758.85,14.9712,0.166502,2171.34,8.06307
2962,2759.65,14.9859,0.165391,2171.69,8.0071
2963,2760.45,15.0006,0.164177,2172.04,7.94624
2964,2761.25,15.0155,0.16285,2172.38,7.88014
2965,2762.05,15.0306,0.161405,2172.71,7.80866
2966,2762.84,15.0457,0.159843,2173.04,7.73182
2967,2763.64,15.061,0.158165,2173.36,7.64979
2968,2764.43,15.0764,0.156377,2173.68,7.56289
2969,2765.22,15.092,0.154486,2173.98,7.47149
2970,2766.01,15.1077,0.1525,2174.28,7.37605
2971,2766.79,15.1236,0.15043,2174.57,7.27709
2972,2767.58,15.1396,0.148286,2174.85,7.17518
2973,2768.36,15.1559,0.14608,2175.12,7.07089
2974,2769.14,15.1722,0.143824,2175.38,6.96483
2975,2769.91,15.1888,0.141531,2175.64,6.8576
2976,2770.69,15.2055,0.139212,2175.88,6.74983
2977,2771.46,15.2224,0.136879,2176.12,6.6421
2978,2772.23,15.2395,0.134546,2176.35,6.535
2979,2773,15.2567,0.132223,2176.57,6.42911
2980,2773.76,15.2741,0.129922,2176.79,6.32496
2981,2774.52,15.2916,0.127653,2176.99,6.22309
2982,2775.29,15.3093,0.125427,2177.19,6.12399
2983,2776.04,15.3271,0.123254,2177.38,6.02814
2984,2776.8,15.3451,0.121143,2177.57,5.93597
2985,2777.56,15.3631,0.119104,2177.75,5.84791
2986,2778.31,15.3813,0.117144,2177.92,5.76434
2987,2779.07,15.3997,0.115271,2178.09,5.68563
2988,2779.82,15.4181,0.113494,2178.25,5.61211
2989,2780.57,15.4366,0.111818,2178.41,5.54409
2990,2781.32,15.4552,0.11025,2178.56,5.48185
2991,2782.06,15.4739,0.108796,2178.71,5.42565
2992,2782.81,15.4927,0.107462,2178.86,5.37571
2993,2783.55,15.5115,0.106253,2179,5.33225
2994,2784.3,15.5304,0.105174,2179.14,5.29545
2995,2785.04,15.5493,0.104228,2179.28,5.26546
2996,2785.79,15.5683,0.103421,2179.41,5.24243
2997,2786.53,15.5874,0.102755,2179.54,5.22647
2998,2787.27,15.6064,0.102233,2179.68,5.21768
2999,2788.02,15.6255,0.101858,2179.81,5.21613
3000,2788.76,15.6446,0.101634,2179.94,5.22189
3001,2789.5,15.6637,0.10156,2180.07,5.23498
3002,2790.24,15.6829,0.10164,2180.2,5.25544
3003,2790.98,15.702,0.101874,2180.33,5.28326
3004,2791.73,15.721,0.102263,2180.46,5.31846
3005,2792.47,15.7401,0.102808,2180.59,5.361
3006,2793.21,15.7591,0.103509,2180.73,5.41088
3007,2793.95,15.7781,0.104367,2180.87,5.46805
3008,2794.7,15.7971,0.105381,2181,5.5325
3009,2795.44,15.816,0.106551,2181.15,5.60418
3010,2796.19,15.8348,0.107877,2181.29,5.68308
3011,2796.94,15.8535,0.109359,2181.44,5.76918
3012,2797.68,15.8722,0.110997,2181.6,5.8625
3013,2798.43,15.8908,0.112793,2181.76,5.96307
3014,2799.18,15.9093,0.114748,2181.92,6.07099
3015,2799.94,15.9276,0.116865,2182.09,6.18643
3016,2800.69,15.9459,0.11915,2182.27,6.30965
3017,2801.45,15.964,0.12161,2182.45,6.44111
3018,2802.2,15.9819,0.124257,2182.64,6.58145
3019,2802.96,15.9997,0.12711,2182.84,6.73169
3020,2803.72,16.0174,0.130199,2183.04,6.89335
3021,2804.49,16.0348,0.133565,2183.26,7.0687
3022,2805.26,16.052,0.137271,2183.49,7.26112
3023,2806.03,16.0689,0.141413,2183.73,7.47564
3024,2806.8,16.0856,0.146132,2183.99,7.71966
3025,2807.58,16.1019,0.151633,2184.26,8.00412
3026,2808.37,16.1177,0.158219,2184.56,8.34489
3027,2809.16,16.1331,0.166325,2184.89,8.76477
3028,2809.96,16.1477,0.176564,2185.25,9.29585
3029,2810.78,16.1613,0.189778,2185.66,9.98203
3030,2811.61,16.1736,0.207083,2186.14,10.8813
3031,2812.47,16.184,0.229894,2186.72,12.0668
3032,2813.37,16.1916,0.259914,2187.44,13.6266
3033,2814.33,16.1949,0.299082,2188.39,15.6601
3034,2815.37,16.1921,0.349435,2189.65,18.2712
3035,2816.53,16.18,0.412863,2191.39,21.5557
3036,2817.87,16.1544,0.490654,2193.84,25.5771
3037,2819.48,16.1094,0.582697,2197.28,30.3258
3038,2821.44,16.0381,0.686255,2202.07,35.6559
3039,2823.86,15.9332,0.794479,2208.6,41.2091
3040,2826.8,15.79,0.895413,2217.08,46.3656
3041,2830.23,15.6099,0.97302,2227.44,50.2988
3042,2834.01,15.4038,1.01152,2239.1,52.2014
3043,2837.88,15.1911,1.00198,2251.07,51.6237
3044,2841.55,14.9931,0.946796,2262.23,48.7027
3045,2844.81,14.8263,0.858389,2271.76,44.0885
3046,2847.55,14.6974,0.753221,2279.32,38.6339
3047,2849.8,14.6049,0.645835,2284.98,33.0875
3048,2851.63,14.5429,0.545992,2289.07,27.9489
3049,2853.16,14.504,0.458705,2291.97,23.4721
3050,2854.46,14.4818,0.385555,2294,19.7349
3051,2855.6,14.4712,0.326108,2295.45,16.7117
3052,2856.64,14.4684,0.278939,2296.49,14.3268
3053,2857.61,14.4708,0.242253,2297.27,12.4857
3054,2858.53,14.4767,0.214217,2297.86,11.0921
3055,2859.42,14.485,0.193125,2298.34,10.0566
3056,2860.28,14.4949,0.177478,2298.73,9.30082
3057,2861.13,14.5058,0.166016,2299.08,8.75924
3058,2861.98,14.5174,0.157727,2299.38,8.37971
3059,2862.81,14.5296,0.151832,2299.66,8.12249
3060,2863.65,14.542,0.14775,2299.92,7.95842
3061,2864.47,14.5547,0.145067,2300.18,7.86693
3062,2865.3,14.5676,0.143491,2300.43,7.83399
3063,2866.13,14.5805,0.14283,2300.67,7.8504
3064,2866.95,14.5934,0.142957,2300.91,7.91053
3065,2867.78,14.6063,0.143799,2301.16,8.01125
3066,2868.61,14.6191,0.145317,2301.41,8.15131
3067,2869.43,14.6318,0.147501,2301.68,8.33078
3068,2870.26,14.6443,0.150359,2301.95,8.55073
3069,2871.1,14.6566,0.153917,2302.23,8.81295
3070,2871.94,14.6687,0.158211,2302.53,9.1198
3071,2872.78,14.6804,0.163284,2302.85,9.474
3072,2873.62,14.6918,0.169186,2303.2,9.87852
3073,2874.45,14.7047,0.178046,2303.68,10.4769
3074,2875.29,14.7167,0.188471,2304.22,11.1697
3075,2876.14,14.7275,0.200571,2304.83,11.9629
3076,2877.01,14.7369,0.214436,2305.54,12.8613
3077,2877.91,14.7446,0.230127,2306.34,13.868
3078,2878.84,14.7501,0.247659,2307.28,14.9832
3079,2879.79,14.7532,0.266989,2308.37,16.2036
3080,2880.79,14.7534,0.287993,2309.63,17.5209
3081,2881.84,14.7501,0.310446,2311.11,18.921
3082,2882.93,14.743,0.334009,2312.82,20.3824
3083,2884.09,14.7315,0.358211,2314.79,21.8762
3084,2885.3,14.7154,0.382456,2317.04,23.3657
3085,2886.59,14.6943,0.40604,2319.59,24.808
3086,2887.94,14.6682,0.428198,2322.44,26.1567
3087,2889.36,14.6373,0.448179,2325.58,27.3664
3088,2890.84,14.602,0.465344,2328.98,28.3991
3089,2892.37,14.5628,0.47927,2332.61,29.2302
